x,y,z
2.1973,0.0341343,-0.34189
2.19504,0.0340992,-0.23647
2.1895,0.0267511,-0.34066
2.21447,0.0812011,0.0128792
2.22157,0.0814611,0.0646974
2.21474,0.0734706,0.0128792
2.21384,0.0734408,0.0644646
2.23068,0.066205,-0.0389538
2.21099,0.0656206,0.012856
2.21009,0.065594,0.0643483
2.20919,0.0655673,-0.0900445
2.22289,0.0585966,-0.0388142
2.2032,0.0580775,0.0128095
2.2023,0.0580539,0.0641155
2.21469,0.0583804,-0.141986
2.2054,0.0581357,-0.0898817
2.21908,0.0507455,-0.0387443
2.20339,0.0503866,0.0128095
2.20689,0.0504668,-0.141474
2.2016,0.0503457,-0.0897188
2.20725,0.0427667,-0.0385349
2.20307,0.0426857,-0.141218
2.19377,0.0425055,-0.0893932
2.19921,0.0349319,-0.140962
2.2356,0.0815852,-0.348039
2.23896,0.0965808,-0.348654
2.22797,0.0735207,-0.346809
2.22426,0.065626,-0.346194
2.21658,0.0576554,-0.344964
2.21528,0.0413753,0.0386745
2.203,0.0419152,0.051272
2.20761,0.0323682,-0.0257035
2.2117,0.0254791,-0.0257501
2.23578,0.0175595,0.0260295
2.20771,0.0335259,-0.0128327
2.20741,0.0335213,0.0385349
2.19955,0.0426176,0.0127862
2.20739,0.0350617,-0.0385349
2.47036,0.453396,0.0438404
2.46799,0.444061,0.0437706
2.46558,0.434748,0.0437008
2.44738,0.422737,0.0433518
2.4449,0.413524,0.043282
2.47777,0.455651,0.0586231
2.45967,0.443451,0.0581579
2.44939,0.432774,0.0578787
2.45088,0.424222,0.0578787
2.44052,0.41366,0.0575995
2.43392,0.404679,0.0574134
2.42742,0.394896,0.0572273
2.42089,0.385165,0.0570412
2.41438,0.37506,0.0568551
2.41166,0.366452,0.0567621
2.40501,0.356857,0.056576
2.40222,0.348306,0.0564829
2.3877,0.336845,0.0561107
2.38083,0.32825,0.0559246
2.38196,0.319937,0.0559246
2.37524,0.309755,0.0557385
2.47495,0.446653,0.0731918
2.47256,0.437315,0.0730754
2.4621,0.427493,0.0727263
2.45183,0.416456,0.0723772
2.43742,0.405698,0.0719118
2.43495,0.39612,0.0717954
2.43223,0.38784,0.0716791
2.42968,0.378306,0.0715627
2.41518,0.367418,0.0710973
2.39661,0.356466,0.0705155
2.3979,0.34768,0.0705155
2.39514,0.338747,0.0703991
2.38833,0.329709,0.0701664
2.37367,0.318824,0.0697009
2.37075,0.310432,0.0695846
2.36785,0.301649,0.0694682
2.36095,0.292399,0.0692355
2.35799,0.283678,0.0691191
2.35098,0.274929,0.0688864
2.34398,0.26582,0.0686537
2.34489,0.257636,0.0686537
2.33782,0.248603,0.0684209
2.3347,0.240033,0.0683046
2.32757,0.231092,0.0680718
2.31642,0.221823,0.0677228
2.3132,0.213368,0.0676064
2.30995,0.204938,0.06749
2.30659,0.197339,0.0673737
